date,hour,temp,illuminance,violations
2012-01-21,23,-75.1289718683795,19672.81791513247,1
2012-01-22,0,-75.75057038174884,19795.93872283601,1
2012-01-22,1,-70.37178180201965,20213.77031552963,2
2012-01-22,2,-69.7422668045592,20134.325072142154,0
2012-01-22,3,-68.98167887994033,20907.59397910913,0
2012-01-22,4,-65.2818713729787,19832.093428175107,0
2012-01-22,5,-65.38129112365436,21153.35784101068,0
2012-01-22,6,-63.17917813406804,19774.877875404898,0
2012-01-22,7,-60.3604366503431,20121.115828875245,0
2012-01-22,8,-60.26652308732381,22613.151923837606,0
2012-01-22,9,-63.17892054734668,39337.59955762499,0
2012-01-22,10,-69.1683210382839,58672.630130720965,0
2012-01-22,11,-65.3838889451046,83616.83325080649,0
2012-01-22,12,-54.670121672605134,93585.54549969597,0
2012-01-22,13,-56.13545059581036,59936.87296270945,0
2012-01-22,14,-58.14595549822425,45052.64317554027,0
2012-01-22,15,-50.32779474907351,30063.764924077022,0
2012-01-22,16,-43.116801666085,20546.61966523207,0
2012-01-22,17,-38.42966954101432,20235.02068792933,0
2012-01-22,18,-33.73268948392025,20102.48433625562,0
2012-01-22,19,-27.03355232870838,20676.39288168406,1
2012-01-22,20,-28.732434219993856,20204.71951594967,2
2012-01-22,21,-31.250863033768372,20290.9776349119,0
2012-01-22,22,-33.19166151606388,19567.91046867464,0
2012-01-22,23,-34.71529379640138,19842.16229800534,2
2012-01-23,0,-35.223241236622144,20285.548491603164,1
2012-01-23,1,-35.54784973517717,19738.14106606541,0
2012-01-23,2,-36.94393745812673,19738.284121535202,0
2012-01-23,3,-38.85584644575483,18698.82761971097,0
2012-01-23,4,-42.60750538870779,20640.17257788284,0
2012-01-23,5,-52.47406075833002,20220.20254120469,0
2012-01-23,6,-60.870718207789054,20866.448661356946,0
2012-01-23,7,-66.47199684753379,20387.55257083271,0
2012-01-23,8,-72.35446427977261,21027.01713232311,2
2012-01-23,9,-76.94989647318607,39141.60074080862,5
2012-01-23,10,-80.1745603319689,66406.22360271776,6
2012-01-23,11,-83.71963716775599,79328.22202725318,3
2012-01-23,12,-89.41715507165291,85566.16696286846,0
2012-01-23,13,-92.52078464576199,78388.2007942928,9
2012-01-23,14,-101.22020035489649,61076.20521718866,3
2012-01-23,15,-106.88389378479779,40457.787225631066,0
2012-01-23,16,-111.16214449105954,21763.003666270117,4
2012-01-23,17,-113.51850146639751,19816.06973324247,1
2012-01-23,18,-114.42977179510652,19927.832807213927,0
2012-01-23,19,-115.18822463855798,20006.42922344229,1
2012-01-23,20,-116.4175069507858,19422.840128491727,0
2012-01-23,21,-120.35613242456836,19318.881930368167,0
2012-01-23,22,-128.78864036387398,19470.0608802835,2
2012-01-23,23,-135.03282666448052,19631.50575423288,0
2012-01-24,0,-137.8466135494277,19205.24257097211,0
2012-01-24,1,-137.1826951956152,19859.582807250237,0
2012-01-24,2,-134.10746539009799,18975.532967992553,0
2012-01-24,3,-126.0317582987102,18438.22895265176,1
2012-01-24,4,-113.78031342808944,20683.962727747847,0
2012-01-24,5,-104.20458805479956,19701.95791433439,0
2012-01-24,6,-99.38513970140144,19755.958507181218,0
2012-01-24,7,-97.04208958152162,18858.547004700522,0
2012-01-24,8,-94.70689163954818,22910.04056365295,5
2012-01-24,9,-92.73835377136893,42210.185601655685,3
2012-01-24,10,-89.56342060191564,53122.97350610171,2
2012-01-24,11,-86.14491942315416,83712.97450277687,2
2012-01-24,12,-83.43374046753337,80412.25433111207,4
2012-01-24,13,-81.67598592929451,86929.69224377409,5
2012-01-24,14,-80.77307243634411,59827.12930021893,2
2012-01-24,15,-81.9079375231523,39265.243983323155,3
2012-01-24,16,-83.68529257925698,22320.766260808512,2
2012-01-24,17,-85.48532478698198,20242.172567321257,3
2012-01-24,18,-88.73075961582884,21280.65918600084,2
2012-01-24,19,-90.91712669401542,19919.290160426845,0
2012-01-24,20,-92.67060819215891,20619.402594221014,0
2012-01-24,21,-92.28185607519923,20329.28454861867,1
2012-01-24,22,-92.59450297182617,20351.48694575817,0
2012-01-24,23,-94.11777314300582,19267.376879016465,0
2012-01-25,0,-98.20136962536327,19871.44379977225,1
2012-01-25,1,-107.09393944877394,19406.00099385251,0
2012-01-25,2,-114.45701854095589,20162.441589455968,0
2012-01-25,3,-121.23685210298349,19022.31368304163,0
2012-01-25,4,-128.4656694739862,20537.43009243488,1
2012-01-25,5,-129.251457079323,18511.921272085903,0
2012-01-25,6,-125.54836382133749,19734.56227937739,0
2012-01-25,7,-123.95265234392929,19445.28371997672,0
2012-01-25,8,-121.6771385954943,21999.103990015403,3
2012-01-25,9,-119.7758861363177,34548.26823753705,1
2012-01-25,10,-116.0359043675717,47344.06133844624,4
2012-01-25,11,-112.3424170382332,67199.95320647975,5
2012-01-25,12,-110.82791772025537,74495.49450100586,1
2012-01-25,13,-113.45988897624102,64190.1936724285,0
2012-01-25,14,-114.6446495086972,53276.0115653737,0
2012-01-25,15,-117.34425101627986,39813.546517287934,1
2012-01-25,16,-121.73144658927917,21533.354014826273,0
2012-01-25,17,-130.48736390593078,20093.616732380848,1
2012-01-25,18,-143.6333915507777,19738.041068409762,1
2012-01-25,19,-152.842939626286,20087.456970906438,0
2012-01-25,20,-158.6808067104593,20265.30922491111,0
2012-01-25,21,-163.57983611220567,19320.704193529833,0
2012-01-25,22,-168.79307546895822,19619.522082234,0
2012-01-25,23,-168.4377492471031,20261.46463268985,0
2012-01-26,0,-167.40885733199448,19201.330545037632,5
2012-01-26,1,-164.9969973682621,18711.79176284157,1
2012-01-26,2,-160.6971823349699,18657.64637338931,1
2012-01-26,3,-156.9241298121149,19640.53655428172,0
2012-01-26,4,-153.71120748802107,18508.817721315332,0
2012-01-26,5,-148.9533968027267,19138.792999387842,0
2012-01-26,6,-144.19902075184382,19331.089150067473,0
2012-01-26,7,-141.5285676468859,19049.35751962077,3
2012-01-26,8,-148.00606029691988,24762.78614010354,1
2012-01-26,9,-149.9252640818562,41433.557079333055,2
2012-01-26,10,-138.6640804120838,47873.05439568594,2
2012-01-26,11,-122.51148428416676,58151.70937835378,1
2012-01-26,12,-108.6044014315378,83401.22268199854,0
2012-01-26,13,-100.8358703967082,72410.64620120887,0
2012-01-26,14,-97.82439507844697,57834.966309883144,2
2012-01-26,15,-103.91304165897273,38937.21494414393,4
2012-01-26,16,-117.39602790198278,22649.02992978123,4
2012-01-26,17,-128.91462269544283,20459.07767048636,4
2012-01-26,18,-138.69947911161728,20995.93084933763,0
2012-01-26,19,-147.076400245489,20407.703110193095,0
2012-01-26,20,-152.9083986889647,20406.311942807297,0
2012-01-26,21,-158.560402003786,19958.84184495154,2
2012-01-26,22,-165.7712716507541,20226.355596953963,1
2012-01-26,23,-170.65479263779582,20303.02295252441,2
2012-01-27,0,-175.9272594205145,20381.89456230121,2
2012-01-27,1,-179.06841439543018,19876.01863369744,1
2012-01-27,2,-180.4149665556974,20137.74200380114,0
2012-01-27,3,-183.5932937451297,19670.032945128503,0
2012-01-27,4,-180.288754691048,19253.22382258196,0
2012-01-27,5,-175.81522409229223,18371.9689060361,0
2012-01-27,6,-172.8693461502092,20224.200329834464,0
2012-01-27,7,-170.9655891162652,20184.33738201872,3
2012-01-27,8,-166.06864368376202,23159.9061882173,2
2012-01-27,9,-160.06461555385113,43350.18445227205,1
2012-01-27,10,-154.962184386669,73887.83841733471,1
2012-01-27,11,-150.74054623554932,78220.7626490835,0
2012-01-27,12,-148.3766134921145,82661.53089374013,0
2012-01-27,13,-144.60568962523809,79465.74915604199,4
2012-01-27,14,-142.88065667282348,63366.39592651783,2
2012-01-27,15,-145.1305759081676,38710.29769923045,2
2012-01-27,16,-147.0103154961212,21836.17592730813,2
2012-01-27,17,-148.0941952080822,21016.462979752083,1
2012-01-27,18,-151.3706457803918,20936.13338062661,1
2012-01-27,19,-156.0503958884794,20918.18114267097,1
2012-01-27,20,-157.92893869001017,19999.29390836796,2
2012-01-27,21,-157.09330615367847,20034.9347198723,1
2012-01-27,22,-158.44519732000103,20230.476770926416,1
2012-01-27,23,-163.0268642071658,19769.931120787172,0
2012-01-28,0,-167.3449709564276,20137.647817773908,0
2012-01-28,1,-172.8638205783919,19618.08397477216,0
2012-01-28,2,-181.492621997289,19549.04545211793,0
2012-01-28,3,-186.79285274450078,19991.005467386018,1
2012-01-28,4,-188.7433411353753,20319.2592307086,0
2012-01-28,5,-193.57146208183516,19980.31470625291,0
2012-01-28,6,-202.21733086531543,20324.912627583497,0
2012-01-28,7,-208.65615068442924,19519.84507786083,1
2012-01-28,8,-209.12650262593888,27850.515846241182,0
2012-01-28,9,-203.1571789312946,60871.01602759381,0
2012-01-28,10,-190.53205149087978,82960.00535520139,0
2012-01-28,11,-173.1959297155834,88185.83881851047,0
2012-01-28,12,-156.23093867850278,84881.4307803619,0
2012-01-28,13,-142.56527936056958,75212.5038563198,1
2012-01-28,14,-135.1639302696527,60356.934973701966,1
2012-01-28,15,-135.7921673242222,41622.32615975925,0
2012-01-28,16,-146.6645589865675,23546.851305005915,0
2012-01-28,17,-153.4603940377134,20486.50858034399,0
2012-01-28,18,-156.4498925318275,20389.941808937627,0
2012-01-28,19,-162.35696458181178,20297.681689508394,1
2012-01-28,20,-164.6671417709993,19398.481993655518,0
2012-01-28,21,-168.45773817215283,20782.36693843068,0
2012-01-28,22,-174.11824688033587,20935.7783301268,0
2012-01-28,23,-176.82117439139222,20285.38009555098,0
2012-01-29,0,-176.93987895692777,20199.998567802886,5
2012-01-29,1,-177.47634218112012,20193.54436617244,1
2012-01-29,2,-187.15890253395983,19823.191025116157,1
2012-01-29,3,-192.90701782179977,19577.733838377928,0
2012-01-29,4,-204.40730535214334,19507.52146089035,0
2012-01-29,5,-207.1511338047808,19661.47003999279,0
2012-01-29,6,-212.4037537948643,20301.852674077778,0
2012-01-29,7,-211.8124358928707,19745.745617197972,0
2012-01-29,8,-214.86977773765798,29429.583956366398,0
2012-01-29,9,-210.1123493058458,77383.23804851127,0
2012-01-29,10,-198.43460316656783,109532.0139604721,0
2012-01-29,11,-174.8701302850394,117951.10689119902,0
2012-01-29,12,-154.1897290841574,100797.37840371992,0
2012-01-29,13,-137.7926156298214,82317.71203649827,0
2012-01-29,14,-123.24001339475389,62809.51509954278,1
2012-01-29,15,-122.11402022665132,42649.33794156975,2
2012-01-29,16,-127.99017383405929,25459.652014715106,1
2012-01-29,17,-139.6632393409874,19569.010042896476,2
2012-01-29,18,-147.29487639055608,20423.40203626897,3
2012-01-29,19,-147.39314697360228,21376.4201645333,0
2012-01-29,20,-143.4301353927888,22009.36019663022,0
2012-01-29,21,-147.60825700753838,20478.640011871612,1
2012-01-29,22,-160.3392897841389,20940.85748164066,0
2012-01-29,23,-166.6341489782303,20440.812145757678,2
2012-01-30,0,-171.1445402693942,20421.37650728438,0
2012-01-30,1,-170.3134008946939,20679.10486516381,0
2012-01-30,2,-176.7197714835896,19704.56921782151,1
2012-01-30,3,-186.55392678021178,19693.107063008032,0
2012-01-30,4,-194.9647009303966,18486.3383894918,0
2012-01-30,5,-200.9630184792529,18589.01842934487,0
2012-01-30,6,-202.1345918819508,19677.8134450773,0
2012-01-30,7,-203.10210896442314,19817.98079432236,0
2012-01-30,8,-212.05521215603437,28145.15108006131,9
2012-01-30,9,-201.6786068072476,76177.80797890724,2
2012-01-30,10,-188.0253275610699,95689.40140094224,5
2012-01-30,11,-170.43459358289402,100291.37268992353,6
2012-01-30,12,-158.63939779888682,85181.11780163151,1
2012-01-30,13,-158.99783408357712,77831.88640109728,1
2012-01-30,14,-153.0911811911867,65516.61568199766,2
2012-01-30,15,-155.6474601040381,43320.575899348914,0
2012-01-30,16,-161.00702607559398,24921.1236751359,0
2012-01-30,17,-163.30348637368704,20237.023840967915,1
2012-01-30,18,-167.42941388174572,20842.2085002256,1
2012-01-30,19,-173.62647171255972,20734.683679834732,0
2012-01-30,20,-179.2252944641786,19973.966972714654,0
2012-01-30,21,-183.66204797037673,19898.523353161163,0
2012-01-30,22,-189.24625654876928,20711.751770385978,0
2012-01-30,23,-188.3588474163201,20091.89733739581,0
2012-01-31,0,-197.0174201734647,20238.23908306631,0
2012-01-31,1,-200.19143099350026,20074.00255691666,0
2012-01-31,2,-207.9370584928766,19652.43660471162,0
2012-01-31,3,-207.17652596967397,19337.70532437124,0
2012-01-31,4,-202.37543063397607,19306.75553230354,0
2012-01-31,5,-218.00011993439168,19207.44315467628,0
2012-01-31,6,-233.72697357272338,19464.01862193673,0
2012-01-31,7,-226.0786716468738,19270.83199801552,6
2012-01-31,8,-228.5499465615879,29184.842894016016,8
2012-01-31,9,-219.7383951102954,70445.77031233741,4
2012-01-31,10,-213.2131598148225,101516.19503431159,5
2012-01-31,11,-184.1764399653951,112295.97756278548,4
2012-01-31,12,-166.1223725961002,111912.99240021946,4
2012-01-31,13,-160.79043298140368,96606.96116048389,2
2012-01-31,14,-159.23858007759583,76638.52040160728,6
2012-01-31,15,-157.6454263863773,48772.32432518638,2
2012-01-31,16,-170.06450461211037,26295.40322156825,2
2012-01-31,17,-182.85947033332158,20254.71613207653,5
2012-01-31,18,-184.8413418979587,20364.16881315345,1
2012-01-31,19,-192.34284284908483,20784.70862470921,0
2012-01-31,20,-200.16179646652563,20612.67712836175,0
2012-01-31,21,-203.95805946786447,20613.83521885883,0
2012-01-31,22,-203.11642595004588,20365.590662172915,0
2012-01-31,23,-208.04230482188757,19894.25368855222,0
2012-02-01,0,-211.8408244762044,20454.964590441796,1
2012-02-01,1,-219.93306491754493,20676.485232460192,0
2012-02-01,2,-225.8070372548229,19706.219390899947,0
2012-02-01,3,-232.67292492611585,18781.76600473551,0
2012-02-01,4,-239.40532026995666,19676.39853707159,0
2012-02-01,5,-243.96712070883842,19302.364835237968,0
2012-02-01,6,-250.1445981661109,19110.21668108876,0
2012-02-01,7,-255.1111307817087,18847.60335537842,1
2012-02-01,8,-256.22562235519837,24837.43043721972,0
2012-02-01,9,-252.9258920390608,56952.25349810406,0
2012-02-01,10,-243.0553207454871,85628.65898017382,1
2012-02-01,11,-227.31203335667777,108277.00310028679,2
2012-02-01,12,-209.566434538527,111423.50272275458,1
2012-02-01,13,-207.050609862797,98387.97232454084,1
2012-02-01,14,-208.8059673350599,87059.52637644502,2
2012-02-01,15,-205.6374997696848,54951.630564924635,0
2012-02-01,16,-207.63803341264992,26387.360665740413,0
2012-02-01,17,-211.3382404758551,19915.55323626968,1
2012-02-01,18,-212.8789716494481,20450.465025340283,3
2012-02-01,19,-212.7333393351097,20658.80924685166,0
2012-02-01,20,-223.5475273845907,20859.14685606812,0
2012-02-01,21,-232.1049061702105,20502.097908989228,0
2012-02-01,22,-238.17393652283153,20540.48164442444,0
2012-02-01,23,-244.0080262113981,20030.994247545892,0
2012-02-02,0,-251.98748046429148,19193.385248952272,0
2012-02-02,1,-260.0023531447623,18833.98929807243,0
2012-02-02,2,-263.0495310106372,19096.676927923192,0
2012-02-02,3,-267.47690728870873,18561.228539667783,0
2012-02-02,4,-262.0402756306494,18944.08034065438,0
2012-02-02,5,-266.2017320433338,20159.365355692087,0
2012-02-02,6,-271.2536607202757,19789.27200854059,0
2012-02-02,7,-275.5447047012756,19444.64399379783,0
2012-02-02,8,-278.7690535629182,26532.078778886735,0
2012-02-02,9,-276.0524954573869,61199.555313634446,0
2012-02-02,10,-273.3156597638898,75346.32441318104,0
2012-02-02,11,-265.7824090955578,89307.55760356256,0
2012-02-02,12,-260.1838464102405,84517.12282699085,0
2012-02-02,13,-259.724370177564,73969.27361407022,0
2012-02-02,14,-257.31268986572854,58782.09530562265,0
2012-02-02,15,-254.6713347754367,44978.62356966135,0
2012-02-02,16,-248.9126953904298,24441.613928409828,0
2012-02-02,17,-245.07955372425351,20559.961564212554,0
2012-02-02,18,-239.9499870303341,19004.88724452396,0
2012-02-02,19,-230.0261336555764,19899.4600370841,1
2012-02-02,20,-221.97467967886217,19830.15695592624,0
2012-02-02,21,-219.54232895569137,20169.581822062115,0
2012-02-02,22,-222.4736972288857,19417.77822363236,0
2012-02-02,23,-226.7574853799895,20311.93643767648,0
2012-02-03,0,-232.2811803182256,19724.816554912602,0
2012-02-03,1,-233.72786421247707,19649.61704728322,1
2012-02-03,2,-243.2738032795448,19778.03940128686,0
2012-02-03,3,-249.1823158387446,19440.793237015198,0
2012-02-03,4,-261.5498588382678,20031.82203990402,0
2012-02-03,5,-267.9787642472788,18608.323106182517,0
2012-02-03,6,-272.1715986754761,20720.36102737619,0
2012-02-03,7,-285.5401668406942,15864.988079081415,0
2012-02-03,8,-287.8142630477011,22494.81309814409,0
2012-02-03,9,-286.2416265768394,61169.26352966996,0
2012-02-03,10,-281.38607481644715,95276.58107900091,1
2012-02-03,11,-270.7792056351399,107527.72292505152,1
2012-02-03,12,-266.02999702872347,110877.01132280054,2
2012-02-03,13,-257.1571296936387,104306.06572338317,2
2012-02-03,14,-248.3387622573423,83657.20333967415,1
2012-02-03,15,-248.6655942874799,54045.54232468279,2
2012-02-03,16,-257.757314663773,22464.74547363036,0
2012-02-03,17,-263.8490201590118,14839.024837395082,0
2012-02-03,18,-271.85609787290446,12766.871769385954,0
2012-02-03,19,-277.8947696612262,13497.23707040989,0
2012-02-03,20,-282.6039164014134,13808.739108808753,0
2012-02-03,21,-283.6417007777326,12841.446538720353,1
2012-02-03,22,-285.9122738275164,12984.19232163489,0
2012-02-03,23,-289.26493805200573,13902.524604242188,0
2012-02-04,0,-293.69626497049137,12650.568213625107,1
2012-02-04,1,-298.6984264883704,12602.930906893072,1
2012-02-04,2,-305.92619316907314,13174.044411965382,0
2012-02-04,3,-311.53444111149446,13841.273828425687,3
2012-02-04,4,-316.39839064786196,12680.83002182175,2
2012-02-04,5,-323.43828611306196,12926.78839681022,1
2012-02-04,6,-326.4405548779288,13253.374928630752,0
2012-02-04,7,-334.247471021917,12977.393539847406,0
2012-02-04,8,-336.4431666777868,21604.013064195147,0
2012-02-04,9,-331.17847681682014,58921.58170612583,0
2012-02-04,10,-313.2185991669663,91101.87899675424,0
2012-02-04,11,-288.86811759931135,107673.38016912225,0
2012-02-04,12,-264.7842506499865,111720.4155267093,0
2012-02-04,13,-251.0998526220377,105670.30174056767,2
2012-02-04,14,-246.93414769356986,85023.91261652319,0
2012-02-04,15,-243.80008033529953,56071.201941496554,0
2012-02-04,16,-251.8730198716594,22722.77490680439,0
2012-02-04,17,-264.7605855396272,13362.50559372756,1
2012-02-04,18,-275.8379462609816,13697.291274505678,0
2012-02-04,19,-279.23963758948486,13154.013563916633,1
2012-02-04,20,-286.10228446797606,12006.987113347726,1
2012-02-04,21,-289.2511828269686,14117.189477573762,1
2012-02-04,22,-287.0843631819194,13926.771965204744,2
2012-02-04,23,-290.55555393086917,12612.546940280658,4
2012-02-05,0,-296.0013009951388,11813.87935816575,0
2012-02-05,1,-302.4027568395257,13380.085558057734,0
2012-02-05,2,-305.7747030011145,13410.310143597595,2
2012-02-05,3,-315.221874772799,11963.617659502357,0
2012-02-05,4,-314.30795143841294,11447.33169259605,0
2012-02-05,5,-314.79688220228394,11794.766794471323,1
2012-02-05,6,-322.207982232023,13510.417820227143,0
2012-02-05,7,-324.812748080557,14690.973390629917,0
